,cost,probabilities,shares,p_shares,payments,round_num
0,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}",0
1,98.91743269146166,"{'Harvard': 0.5692997626803545, 'Yale': 0.4307002373196455}","{'Harvard': 42.58261670272377, 'Yale': 14.683139100155334}","{1: {'Harvard': 32.39117480733648, 'Yale': 1.9462618853606886}, 2: {'Harvard': 50.60860929113979, 'Yale': 10.966277049846852}, 3: {'Harvard': 42.58261670272377, 'Yale': 14.683139100155334}}","{1: {'Harvard': 18.322887070839542, 'Yale': 18.322887070839542}, 2: {'Harvard': 32.739106674631984, 'Yale': 32.739106674631984}, 3: {'Harvard': 29.602714635467123, 'Yale': 29.602714635467123}}",1
2,123.43393964349876,"{'Harvard': 0.6071161564127773, 'Yale': 0.39288384358722267}","{'Harvard': 73.53042516758808, 'Yale': 30.009812224335313}","{1: {'Harvard': 16.183744645264543, 'Yale': 26.33069045593654}, 2: {'Harvard': 9.35402380988906, 'Yale': 31.149065458056395}, 3: {'Harvard': 30.947808464864316, 'Yale': 15.326673124179981}}","{1: {'Harvard': 20.316905356967013, 'Yale': 21.75666081412018}, 2: {'Harvard': 18.541050607983237, 'Yale': 21.636474104420202}, 3: {'Harvard': 25.063701855130276, 'Yale': 22.8690891106435}}",2
3,152.89959971911608,"{'Harvard': 0.6596647623099522, 'Yale': 0.3403352376900479}","{'Harvard': 111.2972488292348, 'Yale': 45.11718432532386}","{1: {'Harvard': 0.6225961810484365, 'Yale': 36.11667299645996}, 2: {'Harvard': 8.74024089008286, 'Yale': 28.107270012008048}, 3: {'Harvard': 37.76682366164672, 'Yale': 15.107372100988547}}","{1: {'Harvard': 13.555868594439872, 'Yale': 22.518314931594773}, 2: {'Harvard': 15.435456648220935, 'Yale': 20.31934378849583}, 3: {'Harvard': 30.971118414459, 'Yale': 25.38308048079186}}",3
4,186.69637349292094,"{'Harvard': 0.6517039688614986, 'Yale': 0.3482960311385014}","{'Harvard': 143.87988792799038, 'Yale': 81.22612383029175}","{1: {'Harvard': 8.042615932462217, 'Yale': 18.07063455324339}, 2: {'Harvard': 9.839301254156343, 'Yale': 6.4254709604303715}, 3: {'Harvard': 32.58263909875557, 'Yale': 36.1089395049679}}","{1: {'Harvard': 10.617885771133984, 'Yale': 14.287498620079987}, 2: {'Harvard': 9.005787270981756, 'Yale': 7.767616801403051}, 3: {'Harvard': 33.4663960067723, 'Yale': 34.751658232396906}}",4
5,197.64346661489785,"{'Harvard': 0.6262028875585475, 'Yale': 0.37379711244145253}","{'Harvard': 150.835380728861, 'Yale': 99.23925572827379}","{1: {'Harvard': 19.064753470634994, 'Yale': 19.772352789055795}, 2: {'Harvard': 16.656441550520825, 'Yale': 18.556727693703433}, 3: {'Harvard': 6.955492800870628, 'Yale': 18.01313189798203}}","{1: {'Harvard': 19.20081102167191, 'Yale': 19.555363025580675}, 2: {'Harvard': 17.023595100017303, 'Yale': 17.97639766543199}, 3: {'Harvard': 9.172490512498428, 'Yale': 14.74219595235516}}",5
6,212.80863509533873,"{'Harvard': 0.646900424962038, 'Yale': 0.353099575037962}","{'Harvard': 169.2523451941732, 'Yale': 108.7081171387342}","{1: {'Harvard': 45.070541113394334, 'Yale': 24.39028072334959}, 2: {'Harvard': 22.015230435942907, 'Yale': 27.383834974400447}, 3: {'Harvard': 18.41696446531218, 'Yale': 9.468861410460402}}","{1: {'Harvard': 41.627072501745744, 'Yale': 30.41798649813319}, 2: {'Harvard': 23.009553665219585, 'Yale': 25.96014914299832}, 3: {'Harvard': 16.853989545070306, 'Yale': 11.968844132412727}}",6
7,238.44451594720232,"{'Harvard': 0.6153179245983864, 'Yale': 0.38468207540161353}","{'Harvard': 189.88289652899735, 'Yale': 142.91070954574252}","{1: {'Harvard': 14.485091427077561, 'Yale': 8.689365725544912}, 2: {'Harvard': 40.6797574285102, 'Yale': 21.798681949178462}, 3: {'Harvard': 20.63055133482417, 'Yale': 34.20259240700834}}","{1: {'Harvard': 13.605935866117676, 'Yale': 10.182838475223718}, 2: {'Harvard': 37.96881650553041, 'Yale': 26.906359727869642}, 3: {'Harvard': 22.86496441409625, 'Yale': 30.94991047625888}}",7
8,258.9711574361348,"{'Harvard': 0.5665369514525712, 'Yale': 0.43346304854742873}","{'Harvard': 202.1498601350353, 'Yale': 175.37628481683703}","{1: {'Harvard': 10.497495976771132, 'Yale': 27.073705971970547}, 2: {'Harvard': 12.725947442272915, 'Yale': 9.089529750932984}, 3: {'Harvard': 12.266963606037963, 'Yale': 32.46557527109451}}","{1: {'Harvard': 12.818497042936855, 'Yale': 24.077513888932373}, 2: {'Harvard': 12.259759339580057, 'Yale': 9.802607545900145}, 3: {'Harvard': 15.140478960697806, 'Yale': 28.867411819986984}}",8
9,285.2599868295442,"{'Harvard': 0.5876513955941178, 'Yale': 0.4123486044058821}","{'Harvard': 232.0978496762347, 'Yale': 196.6713708097751}","{1: {'Harvard': 4.77763490254767, 'Yale': 36.19412412619616}, 2: {'Harvard': 37.44493463578137, 'Yale': 22.45214127623199}, 3: {'Harvard': 29.947989541199373, 'Yale': 21.295085992938073}}","{1: {'Harvard': 9.004363501199606, 'Yale': 32.134219083598595}, 2: {'Harvard': 35.803037595723595, 'Yale': 24.811102190310265}, 3: {'Harvard': 28.973730779299927, 'Yale': 22.6200804867824}}",9
