,cost,probabilities,shares,p_shares,payments,round_num
0,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0, 2: 0, 3: 0}",0
1,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 887.0000910566317, 'Yale': 140.11195015310184}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 817.7424133465597, 2: 0.39353155143371055, 3: 0.39353155143371055}",1
2,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 107.24044101832284, 'Yale': 165.3795384655924}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 140.47698300930682, 2: 0.39353155143371055, 3: 0.39353155143371055}",2
3,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 11.963079899436798, 'Yale': 37.02032549835309}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 25.274489994699792, 2: 0.39353155143371055, 3: 0.39353155143371055}",3
4,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 16.109609754072213, 'Yale': 2.7837321143504483}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 9.668480655794497, 2: 0.39353155143371055, 3: 0.39353155143371055}",4
5,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 3.1699857434253667, 'Yale': 1.9421226944231813}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 2.5579387666697215, 2: 0.39353155143371055, 3: 0.39353155143371055}",5
6,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.25460870826198345, 'Yale': 2.3810479517797143}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.3234804033540541, 2: 0.39353155143371055, 3: 0.39353155143371055}",6
7,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 1.5713555001371515, 'Yale': 2.145881734457791}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 1.8590312172224088, 2: 0.39353155143371055, 3: 0.39353155143371055}",7
8,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.2951383680789706, 'Yale': 0.5378091832953383}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.416547387074786, 2: 0.39353155143371055, 3: 0.39353155143371055}",8
9,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.569422765913863, 'Yale': 0.3938377141491319}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.4816687776645381, 2: 0.4165125764895663, 3: 0.4165125764895663}",9
10,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.13588194645757082, 'Yale': 0.12994927350885527}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.1329156539789551, 2: 0.4165125764895663, 3: 0.4165125764895663}",10
11,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.017535504990224347, 'Yale': 0.038897475555320735}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.028217060690010953, 2: 0.4165125764895663, 3: 0.4165125764895663}",11
12,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.001541667094568882, 'Yale': 0.03503005829894419}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.018287264537192982, 2: 0.4165125764895663, 3: 0.4165125764895663}",12
13,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.009211842994336082, 'Yale': 0.012816427881340076}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.011014151679134443, 2: 0.4165125764895663, 3: 0.4165125764895663}",13
14,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.007182418025082977, 'Yale': 0.00753842117147885}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.00736041975670787, 2: 0.4165125764895663, 3: 0.4165125764895663}",14
15,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0007352390963052891, 'Yale': 0.0005985908750334841}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.0006669150090203857, 2: 0.4165125764895663, 3: 0.4165125764895663}",15
16,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.00023763844882913012, 'Yale': 6.040489204749406e-05}, 2: {'Harvard': 0, 'Yale': 0}, 3: {'Harvard': 0, 'Yale': 0}}","{1: 0.00014902170971708983, 2: 0.4165125764895663, 3: 0.4165125764895663}",16
