,cost,probabilities,shares,p_shares,payments,round_num
0,109.86122886681098,"{'A': 0.3333333333333333, 'B': 0.3333333333333333, 'C': 0.3333333333333333}","{'A': 0.0, 'B': 0.0, 'C': 0.0}","{1: {'A': 0.0, 'B': 0.0, 'C': 0.0}, 2: {'A': 0.0, 'B': 0.0, 'C': 0.0}, 3: {'A': 0.0, 'B': 0.0, 'C': 0.0}}","{1: {'A': 0.0, 'B': 0.0, 'C': 0.0}, 2: {'A': 0.0, 'B': 0.0, 'C': 0.0}, 3: {'A': 0.0, 'B': 0.0, 'C': 0.0}}",0
1,110.29029465744344,"{'A': 0.3320855659903953, 'B': 0.33487935306787997, 'C': 0.3330350809417246}","{'A': 0.05403321891346913, 'B': 0.8917994455464396, 'C': 0.33955001973592436}","{1: {'A': 0.05403321891346913, 'B': 0.8917994455464396, 'C': 0.33955001973592436}, 2: {'A': 0.05403321891346913, 'B': 0.8917994455464396, 'C': 0.33955001973592436}, 3: {'A': 0.05403321891346913, 'B': 0.8917994455464396, 'C': 0.33955001973592436}}","{1: {'A': 0.429065790632464, 'B': 0.429065790632464, 'C': 0.429065790632464}, 2: {'A': 0.429065790632464, 'B': 0.429065790632464, 'C': 0.429065790632464}, 3: {'A': 0.429065790632464, 'B': 0.429065790632464, 'C': 0.429065790632464}}",1
2,110.46175956693594,"{'A': 0.3319042017013855, 'B': 0.3352629058475561, 'C': 0.33283289245105857}","{'A': 0.17086948731989948, 'B': 1.1777334297629165, 'C': 0.4502856240330143}","{1: {'A': 0.11683626840643035, 'B': 0.28593398421647687, 'C': 0.11073560429708995}, 2: {'A': 0.11683626840643035, 'B': 0.28593398421647687, 'C': 0.11073560429708995}, 3: {'A': 0.11683626840643035, 'B': 0.28593398421647687, 'C': 0.11073560429708995}}","{1: {'A': 0.17119179399148265, 'B': 0.1715433458105764, 'C': 0.1711331285622748}, 2: {'A': 0.17119179399148265, 'B': 0.1715433458105764, 'C': 0.1711331285622748}, 3: {'A': 0.17119179399148265, 'B': 0.1715433458105764, 'C': 0.1711331285622748}}",2
3,111.0272565351225,"{'A': 0.33222016757579514, 'B': 0.3335637802284422, 'C': 0.3342160521957627}","{'A': 0.8315190844013507, 'B': 1.2351378502555805, 'C': 1.4304933081751552}","{1: {'A': 0.6606495970814512, 'B': 0.05740442049266403, 'C': 0.9802076841421409}, 2: {'A': 0.6606495970814512, 'B': 0.05740442049266403, 'C': 0.9802076841421409}, 3: {'A': 0.6606495970814512, 'B': 0.05740442049266403, 'C': 0.9802076841421409}}","{1: {'A': 0.5668723768513075, 'B': 0.5648202107976061, 'C': 0.5674411188900876}, 2: {'A': 0.5668723768513075, 'B': 0.5648202107976061, 'C': 0.5674411188900876}, 3: {'A': 0.5668723768513075, 'B': 0.5648202107976061, 'C': 0.5674411188900876}}",3
4,111.41743761511542,"{'A': 0.3324298519146085, 'B': 0.33360237378124574, 'C': 0.3339677743041457}","{'A': 1.2847963321881453, 'B': 1.636888327950887, 'C': 1.746360137150136}","{1: {'A': 0.45327724778679457, 'B': 0.4017504776953065, 'C': 0.31586682897498086}, 2: {'A': 0.45327724778679457, 'B': 0.4017504776953065, 'C': 0.31586682897498086}, 3: {'A': 0.45327724778679457, 'B': 0.4017504776953065, 'C': 0.31586682897498086}}","{1: {'A': 0.39048905901312025, 'B': 0.39036143011583135, 'C': 0.3899585475551959}, 2: {'A': 0.39048905901312025, 'B': 0.39036143011583135, 'C': 0.3899585475551959}, 3: {'A': 0.39048905901312025, 'B': 0.39036143011583135, 'C': 0.3899585475551959}}",4
5,111.95467155112873,"{'A': 0.3331321299901602, 'B': 0.3345980943963962, 'C': 0.3322697756134435}","{'A': 2.0330634567783465, 'B': 2.472152989648771, 'C': 1.7738652632487741}","{1: {'A': 0.7482671245902013, 'B': 0.8352646616978837, 'C': 0.027505126098637978}, 2: {'A': 0.7482671245902013, 'B': 0.8352646616978837, 'C': 0.027505126098637978}, 3: {'A': 0.7482671245902013, 'B': 0.8352646616978837, 'C': 0.027505126098637978}}","{1: {'A': 0.5385718676666897, 'B': 0.5392976665610547, 'C': 0.5346962612136963}, 2: {'A': 0.5385718676666897, 'B': 0.5392976665610547, 'C': 0.5346962612136963}, 3: {'A': 0.5385718676666897, 'B': 0.5392976665610547, 'C': 0.5346962612136963}}",5
6,112.62912041288784,"{'A': 0.333804340155189, 'B': 0.3347031925076502, 'C': 0.33149246733716087}","{'A': 2.909093855234708, 'B': 3.17800717339792, 'C': 2.214101154966408}","{1: {'A': 0.8760303984563614, 'B': 0.7058541837491492, 'C': 0.44023589171763367}, 2: {'A': 0.8760303984563614, 'B': 0.7058541837491492, 'C': 0.44023589171763367}, 3: {'A': 0.8760303984563614, 'B': 0.7058541837491492, 'C': 0.44023589171763367}}","{1: {'A': 0.6755746803549982, 'B': 0.6744628731063642, 'C': 0.6728150657078373}, 2: {'A': 0.6755746803549982, 'B': 0.6744628731063642, 'C': 0.6728150657078373}, 3: {'A': 0.6755746803549982, 'B': 0.6744628731063642, 'C': 0.6728150657078373}}",6
7,113.44286541086417,"{'A': 0.3343935640974818, 'B': 0.3348836856399929, 'C': 0.33072275026252534}","{'A': 3.899201003187124, 'B': 4.045663961645184, 'C': 2.795378701028268}","{1: {'A': 0.990107147952416, 'B': 0.8676567882472637, 'C': 0.5812775460618598}, 2: {'A': 0.990107147952416, 'B': 0.8676567882472637, 'C': 0.5812775460618598}, 3: {'A': 0.990107147952416, 'B': 0.8676567882472637, 'C': 0.5812775460618598}}","{1: {'A': 0.8148861359567547, 'B': 0.8137410189756906, 'C': 0.8114448716320055}, 2: {'A': 0.8148861359567547, 'B': 0.8137410189756906, 'C': 0.8114448716320055}, 3: {'A': 0.8148861359567547, 'B': 0.8137410189756906, 'C': 0.8114448716320055}}",7
8,114.09432367051224,"{'A': 0.3354420470012686, 'B': 0.3346034423010243, 'C': 0.329954510697707}","{'A': 4.863716300328075, 'B': 4.613403403218712, 'C': 3.2142756311242353}","{1: {'A': 0.9645152971409506, 'B': 0.5677394415735275, 'C': 0.4188969300959674}, 2: {'A': 0.9645152971409506, 'B': 0.5677394415735275, 'C': 0.4188969300959674}, 3: {'A': 0.9645152971409506, 'B': 0.5677394415735275, 'C': 0.4188969300959674}}","{1: {'A': 0.654761097603668, 'B': 0.649524089506329, 'C': 0.6484822194240394}, 2: {'A': 0.654761097603668, 'B': 0.649524089506329, 'C': 0.6484822194240394}, 3: {'A': 0.654761097603668, 'B': 0.649524089506329, 'C': 0.6484822194240394}}",8
9,114.640903531358,"{'A': 0.3362538261489318, 'B': 0.3332927242340264, 'C': 0.33045344961704193}","{'A': 5.65200660643343, 'B': 4.767491192600154, 'C': 3.911955734318874}","{1: {'A': 0.7882903061053557, 'B': 0.15408778938144208, 'C': 0.6976801031946389}, 2: {'A': 0.7882903061053557, 'B': 0.15408778938144208, 'C': 0.6976801031946389}, 3: {'A': 0.7882903061053557, 'B': 0.15408778938144208, 'C': 0.6976801031946389}}","{1: {'A': 0.551024485881058, 'B': 0.5410006195486261, 'C': 0.5487013506420482}, 2: {'A': 0.551024485881058, 'B': 0.5410006195486261, 'C': 0.5487013506420482}, 3: {'A': 0.551024485881058, 'B': 0.5410006195486261, 'C': 0.5487013506420482}}",9
