,cost,probabilities,shares,p_shares,payments,round_num
0,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0, 2: 0, 3: 0}",0
1,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",1
2,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",2
3,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",3
4,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",4
5,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",5
6,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",6
7,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",7
8,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0.0, 2: 0.0, 3: 0.0}",8
9,69.46795839603348,"{'Harvard': 0.499234385065092, 'Yale': 0.500765614934908}","{'Harvard': 0.0, 'Yale': 0.3062462133116082}","{1: {'Harvard': 0.0, 'Yale': 0.1020820711038694}, 2: {'Harvard': 0.0, 'Yale': 0.1020820711038694}, 3: {'Harvard': 0.0, 'Yale': 0.1020820711038694}}","{1: 0.05105406148791758, 2: 0.05105406148791758, 3: 0.05105406148791758}",9
