,cost,probabilities,shares,p_shares,payments,round_num
0,69.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 0.0, 'Yale': 0.0}","{1: {'Harvard': 0.0, 'Yale': 0.0}, 2: {'Harvard': 0.0, 'Yale': 0.0}, 3: {'Harvard': 0.0, 'Yale': 0.0}}","{1: 0, 2: 0, 3: 0}",0
1,72.31471805599455,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 3.0, 'Yale': 3.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999858, 2: 0.9999999999999858, 3: 0.9999999999999858}",1
2,75.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 6.0, 'Yale': 6.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999858, 2: 0.9999999999999858, 3: 0.9999999999999858}",2
3,78.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 9.0, 'Yale': 9.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",3
4,81.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 12.0, 'Yale': 12.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",4
5,84.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 15.0, 'Yale': 15.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",5
6,87.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 18.0, 'Yale': 18.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",6
7,90.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 21.0, 'Yale': 21.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",7
8,93.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 24.0, 'Yale': 24.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0000000000000142, 2: 1.0000000000000142, 3: 1.0000000000000142}",8
9,96.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 27.0, 'Yale': 27.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",9
10,99.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 30.0, 'Yale': 30.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",10
11,102.31471805599452,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 33.0, 'Yale': 33.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 0.9999999999999858, 2: 0.9999999999999858, 3: 0.9999999999999858}",11
12,105.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 36.0, 'Yale': 36.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",12
13,108.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 39.0, 'Yale': 39.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",13
14,111.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 42.0, 'Yale': 42.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",14
15,114.31471805599453,"{'Harvard': 0.5, 'Yale': 0.5}","{'Harvard': 45.0, 'Yale': 45.0}","{1: {'Harvard': 1, 'Yale': 1}, 2: {'Harvard': 1, 'Yale': 1}, 3: {'Harvard': 1, 'Yale': 1}}","{1: 1.0, 2: 1.0, 3: 1.0}",15
